Year,Sex,Age,Risk,Value
46,1,59,1,582.4130356421662
46,1,59,2,3505.659455093538
46,1,59,3,6971.164179774111
46,1,59,4,0.016718920393539605
46,1,59,5,901.5772880677772
46,1,59,6,33.921242026018945
46,1,59,7,33.77423834930193
46,1,60,0,0.006107143677183337
46,1,60,1,456.65460691708836
46,1,60,2,3072.884098358665
46,1,60,3,6055.765276435571
46,1,60,4,0.01089578945155432
46,1,60,5,803.4853767782465
46,1,60,6,29.12009414328256
46,1,60,7,26.981064898787768
46,1,61,0,0.004262623620703615
46,1,61,1,344.87429547603983
46,1,61,2,2647.016075160966
46,1,61,3,5133.174661007436
46,1,61,4,0.007082831508835764
46,1,61,5,708.3117443384239
46,1,61,6,24.250213992892018
46,1,61,7,20.241121886012973
46,1,62,0,0.0029477417037191596
46,1,62,1,246.1645348554129
46,1,62,2,2226.3511335355875
46,1,62,3,4197.316002402493
46,1,62,4,0.004573929305141412
46,1,62,5,614.925740541969
46,1,62,6,19.33289399473011
46,1,62,7,13.8644343237511
46,1,63,0,0.002013451316038373
46,1,63,1,159.9440419822358
46,1,63,2,1812.0559061184142
46,1,63,3,3239.3775915700644
46,1,63,4,0.0028190168743206364
46,1,63,5,522.5110967015053
46,1,63,6,14.375962026851706
46,1,63,7,8.171371470162772
46,1,64,0,0.001353255145639791
46,1,64,1,49.67949570456387
46,1,64,2,1352.9353650038463
46,1,64,3,1622.2464287894973
46,1,64,4,0.000626447395331055
46,1,64,5,412.8296123493033
46,1,64,6,6.178125003892071
46,1,64,7,1.2630469209482573
46,1,65,0,0.0025664902738635636
46,1,65,1,96.45373074184658
46,1,65,2,5789.827686484837
46,1,65,3,8052.647388261319
46,1,65,4,0.0
46,1,65,5,2225.2007581897856
46,1,65,6,22.92118907507207
46,1,65,7,3.2747962133057777
46,2,0,0,196940.52777219898
46,2,0,1,40117.53982530697
46,2,0,2,9789.704730350943
46,2,0,3,0.0
46,2,0,4,0.0
46,2,0,5,2842.054929916259
46,2,0,6,50.709488046267346
46,2,0,7,44.8090466527112
46,2,1,0,166631.73359224485
46,2,1,1,75439.28439107136
46,2,1,2,19760.69195652867
46,2,1,3,890.6030213032134
46,2,1,4,0.001311657019629069
46,2,1,5,5509.6222278584355
46,2,1,6,112.96182220185392
46,2,1,7,119.05462615064224
46,2,2,0,142628.1043562685
46,2,2,1,107549.16337132755
46,2,2,2,30293.035724522324
46,2,2,3,2746.176768959478
46,2,2,4,0.41759138626936704
46,2,2,5,8131.214801206499
46,2,2,6,171.7270942736982
46,2,2,7,186.74229382501485
46,2,3,0,116168.04623639966
46,2,3,1,129886.09391283226
46,2,3,2,39297.653277265206
46,2,3,3,5368.744176584941
46,2,3,4,7.887946634469247
46,2,3,5,10185.159396985446
46,2,3,6,215.1661568861412
46,2,3,7,235.14246986874446
46,2,4,0,93899.24034491144
46,2,4,1,146534.50088740786
46,2,4,2,47506.01433585337
46,2,4,3,8693.582996413668
46,2,4,4,48.15389217919955
46,2,4,5,11929.653259428973
46,2,4,6,250.84181622224025
46,2,4,7,273.3236219700659
46,2,5,0,78415.41425733925
46,2,5,1,164643.77151764688
46,2,5,2,57064.829891482055
46,2,5,3,13116.773427403978
46,2,5,4,156.65947032618715
46,2,5,5,13934.69498254433
46,2,5,6,291.8872912343045
46,2,5,7,316.47114282030435
46,2,6,0,64098.67763340927
46,2,6,1,176459.815169601
46,2,6,2,65286.061471425346
46,2,6,3,18081.97015942659
46,2,6,4,346.44720143136817
46,2,6,5,15561.19950234497
46,2,6,6,323.0282284572083
46,2,6,7,347.368473182945
46,2,7,0,50967.95552663834
46,2,7,1,180645.43473759966
46,2,7,2,71228.38154469845
46,2,7,3,23097.022255906737
46,2,7,4,590.3632122937563
46,2,7,5,16633.100997927588
46,2,7,6,340.937932997936
46,2,7,7,362.8822216281121
46,2,8,0,40465.781265565136
46,2,8,1,182534.37147506504
46,2,8,2,76551.73688491737
46,2,8,3,28461.566742766634
46,2,8,4,838.3156201856804
46,2,8,5,17559.29282347919
46,2,8,6,356.1802816633619
46,2,8,7,375.0211670532211
46,2,9,0,31797.433481040196
46,2,9,1,180949.28954698268
46,2,9,2,80573.06872538579
46,2,9,3,33798.47910010208
46,2,9,4,1039.3758700128342
46,2,9,5,18202.440700227093
46,2,9,6,366.07535977168703
46,2,9,7,381.30184821340544
46,2,10,0,25246.940778009855
46,2,10,1,180172.2974582289
46,2,10,2,85031.7901035743
46,2,10,3,39730.44933005846
46,2,10,4,1170.9118469134605
46,2,10,5,18958.2562880002
46,2,10,6,379.42681117731
46,2,10,7,391.3266574346378
46,2,11,0,19529.539637944712
46,2,11,1,173589.917566553
46,2,11,2,86722.18296004151
46,2,11,3,44647.278269013186
46,2,11,4,1229.7693039539593
46,2,11,5,19141.116813850564
46,2,11,6,379.7521356394145
46,2,11,7,387.1308041155712
46,2,12,0,15576.478577952508
46,2,12,1,172058.02233152871
46,2,12,2,90834.72594007645
46,2,12,3,51079.655798403146
46,2,12,4,1225.7775104094067
46,2,12,5,19869.149036414918
46,2,12,6,393.2604082240624
46,2,12,7,397.20915587679536
46,2,13,0,12149.487681194307
46,2,13,1,166130.1597428072
46,2,13,2,92569.44000117078
46,2,13,3,56422.63166644364
46,2,13,4,1166.4013030748742
46,2,13,5,20107.243657609542
46,2,13,6,396.68665066373006
46,2,13,7,396.7501911879707
46,2,14,0,9328.233022538661
46,2,14,1,157476.71175726122
46,2,14,2,92502.57539341935
46,2,14,3,60710.82680703726
46,2,14,4,1067.8627511094683
46,2,14,5,19978.30896027975
46,2,14,6,393.4762744922163
46,2,14,7,389.7465723190655
46,2,15,0,6943.265202368748
46,2,15,1,144207.88147213892
46,2,15,2,89212.04509445908
46,2,15,3,62683.196520180485
46,2,15,4,949.4305813554382
46,2,15,5,19194.630820389386
46,2,15,6,376.88613046973234
46,2,15,7,369.14505966874833
46,2,16,0,5035.226453450541
46,2,16,1,128216.31318023748
46,2,16,2,83457.03378823223
46,2,16,3,62463.241353783465
46,2,16,4,827.4822253110078
46,2,16,5,17931.690298810176
46,2,16,6,350.37856023699936
46,2,16,7,338.8081259434826
46,2,17,0,3755.727355510468
46,2,17,1,117302.22005259762
46,2,17,2,80245.85749614803
46,2,17,3,63692.403103029385
46,2,17,4,711.2404404337809
46,2,17,5,17223.412212764466
46,2,17,6,337.4718105473844
46,2,17,7,323.66545781905495
46,2,18,0,2806.8673596619
46,2,18,1,107435.24553599652
46,2,18,2,77174.43928354113
46,2,18,3,64699.15501080143
46,2,18,4,603.3691996148564
46,2,18,5,16564.253772618078
46,2,18,6,325.7325546595181
46,2,18,7,311.1892634815203
46,2,19,0,2116.2403790045605
46,2,19,1,99260.30510591685
46,2,19,2,74810.74395341308
46,2,19,3,66001.49840117364
46,2,19,4,506.0947699588031
46,2,19,5,16064.360435316674
46,2,19,6,317.35342388779844
46,2,19,7,303.54700501905785
46,2,20,0,1564.8121815064685
46,2,20,1,89764.1670220113
46,2,20,2,70930.08648665395
46,2,20,3,65641.7371678269
46,2,20,4,420.574571272906
46,2,20,5,15212.537112616876
46,2,20,6,300.97773436704244
46,2,20,7,288.1496500076873
46,2,21,0,1163.6293125965058
46,2,21,1,81612.40965823465
46,2,21,2,67562.3428358986
46,2,21,3,65388.43491491701
46,2,21,4,347.45282105055685
46,2,21,5,14434.821533343897
46,2,21,6,286.19894072911984
46,2,21,7,274.42365021693263
46,2,22,0,830.2470793559421
46,2,22,1,70929.14729354427
46,2,22,2,61469.94092485708
46,2,22,3,62064.04316753967
46,2,22,4,284.9956338412922
46,2,22,5,13091.973775149147
46,2,22,6,258.0260428417548
46,2,22,7,246.55083841528028
46,2,23,0,576.6762354656092
46,2,23,1,59847.68313139348
46,2,23,2,54255.834401886685
46,2,23,3,57022.580867896184
46,2,23,4,232.3874716000491
46,2,23,5,11519.461638871486
46,2,23,6,224.57461642316954
46,2,23,7,212.99092920842236
46,2,24,0,401.60863743254725
46,2,24,1,50616.299972648805
46,2,24,2,47971.70857538609
46,2,24,3,52366.16405394798
46,2,24,4,188.7464870853394
46,2,24,5,10150.02334142447
46,2,24,6,195.76690356629473
46,2,24,7,184.1388066820443
46,2,25,0,285.09748938481516
46,2,25,1,43668.01348058633
46,2,25,2,43246.581567436915
46,2,25,3,48925.12153790991
46,2,25,4,153.1233825207832
46,2,25,5,9142.418449802377
46,2,25,6,174.6600153130865
46,2,25,7,163.07605187950477
46,2,26,0,212.9864359841041
46,2,26,1,39798.99949318393
46,2,26,2,41182.263737873785
46,2,26,3,48163.92239146971
46,2,26,4,124.39103628762587
46,2,26,5,8706.12443111673
46,2,26,6,166.039065357293
46,2,26,7,154.65631119135594
46,2,27,0,166.1728742752292
46,2,27,1,38016.75373827536
46,2,27,2,41108.259463648
46,2,27,3,49581.68340811789
46,2,27,4,101.09193331573059
46,2,27,5,8698.442075336412
46,2,27,6,166.63433220394265
46,2,27,7,155.5717630743952
46,2,28,0,134.46884423393468
46,2,28,1,37784.97019704227
46,2,28,2,42710.77499480851
46,2,28,3,53004.173205197505
46,2,28,4,82.10859820908024
46,2,28,5,9051.802867222672
46,2,28,6,175.05335974442258
46,2,28,7,164.53079162753667
46,2,29,0,109.52685660618894
46,2,29,1,37814.859137247
46,2,29,2,44691.491082904424
46,2,29,3,56964.84596511869
46,2,29,4,66.59117535509266
46,2,29,5,9503.38013851389
46,2,29,6,185.48933245298355
46,2,29,7,175.65643095458165
46,2,30,0,88.62987092689109
46,2,30,1,37563.52969369759
46,2,30,2,46418.63225886641
46,2,30,3,60680.90277555158
46,2,30,4,53.93788973851367
46,2,30,5,9922.045379878597
46,2,30,6,195.1449898914859
46,2,30,7,186.04825318906072
46,2,31,0,69.93960538452168
46,2,31,1,36327.23747358678
46,2,31,2,46926.31530843283
46,2,31,3,62847.11265220523
46,2,31,4,43.65757843612922
46,2,31,5,9969.106447919256
46,2,31,6,197.80123878183502
46,2,31,7,189.22488677945725
46,2,32,0,54.52630382443267
46,2,32,1,34688.10146891491
46,2,32,2,46837.57128937893
46,2,32,3,64187.6514043877
46,2,32,4,35.342178253667015
46,2,32,5,9830.602807493755
46,2,32,6,196.12497665062986
46,2,32,7,188.01567817003604
46,2,33,0,41.60974555069932
46,2,33,1,32370.816642275888
46,2,33,2,45677.8552779821
46,2,33,3,63994.0403233677
46,2,33,4,28.63619103475931
46,2,33,5,9438.99197881336
46,2,33,6,188.57207417613944
46,2,33,7,180.72600162639318
46,2,34,0,31.223053604635417
46,2,34,1,29664.332415321496
46,2,34,2,43738.53466363952
46,2,34,3,62585.88139356469
46,2,34,4,23.242226783417646
46,2,34,5,8893.311506089967
46,2,34,6,177.318282314623
46,2,34,7,169.62088753720295
46,2,35,0,22.98921229983545
46,2,35,1,26626.609710556037
46,2,35,2,41014.72166483372
46,2,35,3,59895.895531210976
46,2,35,4,18.899169448363825
46,2,35,5,8213.231632038438
46,2,35,6,162.97353442960284
46,2,35,7,155.3446786584582
46,2,36,0,16.726277474959677
46,2,36,1,23581.27018260336
46,2,36,2,37944.63143797723
46,2,36,3,56506.71677410573
46,2,36,4,15.382086124638848
46,2,36,5,7528.5585929486915
46,2,36,6,148.28377875794976
46,2,36,7,140.80097938886985
46,2,37,0,12.03928562604841
46,2,37,1,20634.556202870426
46,2,37,2,34686.16741407812
46,2,37,3,52634.04974265039
46,2,37,4,12.521031482811255
46,2,37,5,6852.942127341289
46,2,37,6,134.09212346682494
46,2,37,7,126.89984622417153
46,2,38,0,8.57476421648331
46,2,38,1,17844.50892004998
46,2,38,2,31339.75793233757
46,2,38,3,48424.28135062733
46,2,38,4,10.188657884381808
46,2,38,5,6192.621754972548
46,2,38,6,120.60456827625383
46,2,38,7,113.88940811272214
46,2,39,0,6.049154051105797
46,2,39,1,15267.78065678135
46,2,39,2,28019.750133066846
46,2,39,3,44055.444542814344
46,2,39,4,8.285640201956593
46,2,39,5,5557.796033178134
46,2,39,6,108.09779860625642
46,2,39,7,102.07533305818654
46,2,40,0,4.225831942380999
46,2,40,1,12921.404849268994
46,2,40,2,24786.274134645635
46,2,40,3,39633.93561914033
46,2,40,4,6.737003341859511
46,2,40,5,4942.764978213573
46,2,40,6,96.49011324336703
46,2,40,7,91.37830279535805
46,2,41,0,2.909546207309918
46,2,41,1,10756.304141069733
46,2,41,2,21570.933861131853
46,2,41,3,35066.34810361159
46,2,41,4,5.477602455236955
46,2,41,5,4335.072681997816
46,2,41,6,85.26813078662144
46,2,41,7,81.25645068495444
46,2,42,0,2.023087763280131
46,2,42,1,9054.18706590894
46,2,42,2,18996.236258293124
46,2,42,3,31362.416587693995
46,2,42,4,4.454279624683776
46,2,42,5,3847.947998107453
46,2,42,6,76.97303015775643
46,2,42,7,74.46566992912851
46,2,43,0,1.453725274603871
46,2,43,1,7912.632941824371
46,2,43,2,17388.79522469507
46,2,43,3,29104.40836871595
46,2,43,4,3.6236242014543456
46,2,43,5,3543.324091902706
46,2,43,6,73.00952970820066
46,2,43,7,72.78407696532058
46,2,44,0,1.0539368938846803
46,2,44,1,6982.3878949202135
46,2,44,2,16084.347823445929
46,2,44,3,27263.555478894486
46,2,44,4,2.9478741783582376
46,2,44,5,3296.9712722010727
46,2,44,6,71.33104502988778
46,2,44,7,74.07848077630007
46,2,45,0,0.7718689977061648
46,2,45,1,6222.55807779571
46,2,45,2,15035.75156152488
46,2,45,3,25782.968744032347
46,2,45,4,2.396793020939514
46,2,45,5,3101.0877650154594
46,2,45,6,73.3823278021399
46,2,45,7,78.49676429760787
46,2,46,0,0.5875039930646444
46,2,46,1,5849.592100839224
46,2,46,2,14845.261505425666
46,2,46,3,25695.61049849607
46,2,46,4,1.9499525172188794
46,2,46,5,3044.257663572937
46,2,46,6,81.80970184442266
46,2,46,7,89.01351737818966
46,2,47,0,0.4528152145853234
46,2,47,1,5551.299128171259
46,2,47,2,14804.131513277607
46,2,47,3,25841.558026667764
46,2,47,4,1.586945856760861
46,2,47,5,3023.8520945518253
46,2,47,6,87.43292585180946
46,2,47,7,97.09819408333084
46,2,48,0,0.348999680836539
46,2,48,1,5269.476324002143
46,2,48,2,14771.435625099544
46,2,48,3,25986.097366839498
46,2,48,4,1.290655489588497
46,2,48,5,3003.0328234539547
46,2,48,6,92.10407632648469
46,2,48,7,104.10796151249875
46,2,49,0,0.2611803248355487
46,2,49,1,4836.509684679548
46,2,49,2,14253.691064568296
46,2,49,3,25277.91513092823
46,2,49,4,1.0484348303678142
46,2,49,5,2889.459675269736
46,2,49,6,92.75805339197679
46,2,49,7,106.30927559430515
46,2,50,0,0.19230997806768146
46,2,50,1,4357.478731149101
46,2,50,2,13506.989150134044
46,2,50,3,24143.50478086133
46,2,50,4,0.8508148866107532
46,2,50,5,2732.35692194755
46,2,50,6,90.86663908473444
46,2,50,7,105.3286993826482
46,2,51,0,0.1394854502107502
46,2,51,1,3857.9710681833167
46,2,51,2,12586.920017247097
46,2,51,3,22673.06029193928
46,2,51,4,0.6896900765195851
46,2,51,5,2542.9638264990913
46,2,51,6,86.86025346238858
46,2,51,7,101.60897519649005
46,2,52,0,0.10074001380607099
46,2,52,1,3397.4404770052743
46,2,52,2,11676.927987894724
46,2,52,3,21186.023347877144
46,2,52,4,0.5583697383074259
46,2,52,5,2356.352272413481
46,2,52,6,82.09038831502471
46,2,52,7,96.74031427547469
46,2,53,0,0.07618410603270631
46,2,53,1,3153.2762926449695
46,2,53,2,11420.688386988368
46,2,53,3,20830.07600332952
46,2,53,4,0.45154334562653553
46,2,53,5,2293.76804675564
46,2,53,6,80.95364933593508
46,2,53,7,96.05049794778371
46,2,54,0,0.05298590298550357
46,2,54,1,2653.1628371683846
46,2,54,2,10145.455336423067
46,2,54,3,18633.215912489148
46,2,54,4,0.3638181640064582
46,2,54,5,2041.2984950954942
46,2,54,6,72.75852142377191
46,2,54,7,86.53877843997199
46,2,55,0,0.0371783554627819
46,2,55,1,2251.0192291188887
46,2,55,2,9099.759840706261
46,2,55,3,16812.683102246458
46,2,55,4,0.29215678560555386
46,2,55,5,1833.4833908235473
46,2,55,6,65.74667969612855
46,2,55,7,78.21862546780314
46,2,56,0,0.026416151806270563
46,2,56,1,1928.3655635643847
46,2,56,2,8256.144362327515
46,2,56,3,15333.653788730138
46,2,56,4,0.23680049501262956
46,2,56,5,1666.9351052239033
46,2,56,6,59.93713931535933
46,2,56,7,71.09732345223611
46,2,57,0,0.01838020564935797
46,2,57,1,1612.910987192507
46,2,57,2,7329.477146816653
46,2,57,3,13670.009848275127
46,2,57,4,0.18813316200909386
46,2,57,5,1483.740601081991
46,2,57,6,53.30897999784356
46,2,57,7,62.791584448197874
46,2,58,0,0.012924478116570765
46,2,58,1,1358.6717666092457
46,2,58,2,6570.2804585540325
46,2,58,3,12290.045269629509
46,2,58,4,0.1481534288598411
46,2,58,5,1334.3885842763887
46,2,58,6,47.7184673958483
46,2,58,7,55.5208316879295
46,2,59,0,0.009114287048404984
46,2,59,1,1140.9921427223474
46,2,59,2,5893.313255884929
46,2,59,3,11040.097593370878
46,2,59,4,0.11526299568561119
46,2,59,5,1202.4689970162094
46,2,59,6,42.60662507035754
46,2,59,7,48.62511776875775
46,2,60,0,0.006402863254535221
46,2,60,1,946.3100337998269
46,2,60,2,5248.482600687021
46,2,60,3,9827.337681713243
46,2,60,4,0.08840260583484964
46,2,60,5,1078.0235862466552
46,2,60,6,37.62966820828442
46,2,60,7,41.72700784035425
46,2,61,0,0.004468945888952974
46,2,61,1,770.1431886093663
46,2,61,2,4623.387365480583
46,2,61,3,8627.111204152145
46,2,61,4,0.06676009929654729
46,2,61,5,958.4636281026131
46,2,61,6,32.703021914862084
46,2,61,7,34.78061708375631
46,2,62,0,0.0030903582194524606
46,2,62,1,609.3766490974547
46,2,62,2,4011.377278316594
46,2,62,3,7422.602676628228
46,2,62,4,0.049282111727639
46,2,62,5,842.2352902150666
46,2,62,6,27.773987385758435
46,2,62,7,27.798608300795436
46,2,63,0,0.0021108219486549997
46,2,63,1,460.9463918630007
46,2,63,2,3409.2336993368995
46,2,63,3,6193.23801594511
46,2,63,4,0.034874986598369136
46,2,63,5,728.3261594267351
46,2,63,6,22.76967927492861
46,2,63,7,20.76650627037793
46,2,64,0,0.0014186690861092855
46,2,64,1,257.0353236763201
46,2,64,2,2771.67907673921
46,2,64,3,4303.998677534679
46,2,64,4,0.015738283250195863
46,2,64,5,605.8559506520002
46,2,64,6,14.846278765168922
46,2,64,7,8.994697273935428
46,2,65,0,0.0026904893379420193
46,2,65,1,768.9051106423489
46,2,65,2,13577.25069879233
46,2,65,3,22730.493860414204
46,2,65,4,0.0
46,2,65,5,3342.3272317877045
46,2,65,6,69.72751186512416
46,2,65,7,35.040023232982186
47,0,0,0,341245.3120092833
47,0,0,1,49743.277943036715
47,0,0,2,27992.45614314149
47,0,0,3,0.0
47,0,0,4,0.0
47,0,0,5,8.202401408435465e-52
47,0,0,6,0.0
47,0,0,7,0.0
47,0,1,0,275611.9526438175
47,0,1,1,84630.40707674409
47,0,1,2,51417.473172700295
47,0,1,3,2039.2786263060132
47,0,1,4,2.736219887766496e-12
47,0,1,5,0.10824723961184982
47,0,1,6,0.0
47,0,1,7,0.0
47,0,2,0,220901.81761578258
47,0,2,1,107621.00705552101
47,0,2,2,70303.14811805356
47,0,2,3,5708.0463076051365
47,0,2,4,0.015241209817969153
47,0,2,5,33.587094332433146
47,0,2,6,0.0
47,0,2,7,0.0
47,0,3,0,183297.59233182188
47,0,3,1,126771.47692635791
47,0,3,2,88614.68059135527
47,0,3,3,10974.380314499644
47,0,3,4,0.8295768656379543
47,0,3,5,212.19111047873128
47,0,3,6,0.0
47,0,3,7,0.0
47,0,4,0,147733.83973450772
47,0,4,1,136008.53845912992
47,0,4,2,101660.30253493978
47,0,4,3,16950.840973683826
47,0,4,4,6.031080545707734
47,0,4,5,551.3342286979826
47,0,4,6,0.0
47,0,4,7,0.0
47,0,5,0,120848.21855260897
47,0,5,1,142799.43281239856
47,0,5,2,113892.90541725219
47,0,5,3,23903.195516180393
47,0,5,4,20.518847303415658
47,0,5,5,958.8116479359392
47,0,5,6,0.0
47,0,5,7,0.0
47,0,6,0,103255.52355608066
47,0,6,1,153299.63104022958
47,0,6,2,130174.71381348814
47,0,6,3,32981.87464548346
47,0,6,4,45.68404980292638
47,0,6,5,1332.1262092194802
47,0,6,6,0.0
47,0,6,7,0.0
47,0,7,0,85775.60515065087
47,0,7,1,156637.77105396418
47,0,7,2,141758.5119076265
47,0,7,3,42004.42547259787
47,0,7,4,77.30195060111005
47,0,7,5,1600.4356952635094
47,0,7,6,0.0
47,0,7,7,0.0
47,0,8,0,69523.69342764655
47,0,8,1,153554.8270407704
47,0,8,2,148242.9242969237
47,0,8,3,50183.14873407676
47,0,8,4,108.37567856548169
47,0,8,5,1741.7519605742675
47,0,8,6,0.0
47,0,8,7,0.0
47,0,9,0,56754.93995606838
47,0,9,1,150208.26766222398
47,0,9,2,154677.5927223455
47,0,9,3,58815.04494707236
47,0,9,4,133.13758812572405
47,0,9,5,1770.7929354214825
47,0,9,6,0.0
47,0,9,7,0.0
47,0,10,0,46313.59576884599
47,0,10,1,145726.84935512283
47,0,10,2,160121.1687799868
47,0,10,3,67463.14281286896
47,0,10,4,148.25990888500655
47,0,10,5,1711.4995518105854
47,0,10,6,0.0
47,0,10,7,0.0
47,0,11,0,38170.58801547132
47,0,11,1,142117.85801871473
47,0,11,2,166662.62898134737
47,0,11,3,76965.6734299274
47,0,11,4,153.2149803592403
47,0,11,5,1591.294930408633
47,0,11,6,0.0
47,0,11,7,0.0
47,0,12,0,30670.11192668688
47,0,12,1,133958.3287734322
47,0,12,2,167848.4629655854
47,0,12,3,84123.67302140906
47,0,12,4,148.9327426937643
47,0,12,5,1432.2058844301184
47,0,12,6,0.0
47,0,12,7,0.0
47,0,13,0,25415.47501592525
47,0,13,1,130329.31550166527
47,0,13,2,174489.0139390204
47,0,13,3,94230.98657617767
47,0,13,4,138.4911634225678
47,0,13,5,1261.9431438592312
47,0,13,6,0.0
47,0,13,7,0.0
47,0,14,0,20617.054857501313
47,0,14,1,123335.29690713322
47,0,14,2,176625.9680528829
47,0,14,3,102037.69092762271
47,0,14,4,123.55805912734962
47,0,14,5,1087.991111141905
47,0,14,6,0.0
47,0,14,7,0.0
47,0,15,0,16537.14046462713
47,0,15,1,114895.69271417963
47,0,15,2,176147.04007859368
47,0,15,3,108199.1637600815
47,0,15,4,106.85863884372728
47,0,15,5,921.5006808172323
47,0,15,6,0.0
47,0,15,7,0.0
47,0,16,0,12864.481083467093
47,0,16,1,102996.34051240754
47,0,16,2,169209.06592245333
47,0,16,3,109902.0965958062
47,0,16,4,89.92479201062854
47,0,16,5,767.3921385933293
47,0,16,6,0.0
47,0,16,7,0.0
47,0,17,0,9823.59386139735
47,0,17,1,90085.86954104241
47,0,17,2,158716.17053768178
47,0,17,3,108497.11088031408
47,0,17,4,74.264674351634
47,0,17,5,630.4420756792986
47,0,17,6,0.0
47,0,17,7,0.0
47,0,18,0,7587.218442477012
47,0,18,1,79670.33590339034
47,0,18,2,150611.75273468273
47,0,18,3,107947.2335380061
47,0,18,4,60.544954739387265
47,0,18,5,513.4330901310811
47,0,18,6,0.0
47,0,18,7,0.0
47,0,19,0,5869.287332520614
47,0,19,1,70427.6515161846
47,0,19,2,142959.97480172513
47,0,19,3,107048.55338426057
47,0,19,4,48.78655150277075
47,0,19,5,414.5391816097296
47,0,19,6,0.0
47,0,19,7,0.0
47,0,20,0,4576.326169456587
47,0,20,1,62714.10849114993
47,0,20,2,136798.41009179005
47,0,20,3,106676.78248685432
47,0,20,4,38.931085101271286
47,0,20,5,332.3884681283607
47,0,20,6,0.0
47,0,20,7,0.0
47,0,21,0,3498.652676670029
47,0,21,1,54369.489305864474
47,0,21,2,127570.39441446602
47,0,21,3,103293.57882082032
47,0,21,4,30.699676849131322
47,0,21,5,263.09335729481876
47,0,21,6,0.0
47,0,21,7,0.0
47,0,22,0,2667.8127103271245
47,0,22,1,46854.833321599726
47,0,22,2,118375.86294467717
47,0,22,3,99264.59444220313
47,0,22,4,24.014325440167376
47,0,22,5,207.42026990437728
47,0,22,6,0.0
47,0,22,7,0.0
47,0,23,0,1966.854330842179
47,0,23,1,38563.707134077325
47,0,23,2,105041.99757703324
47,0,23,3,91023.88206726225
47,0,23,4,18.62328256978191
47,0,23,5,162.16283935389274
47,0,23,6,0.0
47,0,23,7,0.0
47,0,24,0,1412.9396152312988
47,0,24,1,30551.62810246702
47,0,24,2,89856.09561684556
47,0,24,3,80323.04923543036
47,0,24,4,14.347814665480179
47,0,24,5,125.67860868636147
47,0,24,6,0.0
47,0,24,7,0.0
47,0,25,0,1019.1234918084026
47,0,25,1,24196.05833946728
47,0,25,2,76964.94769828627
47,0,25,3,70854.35678157308
47,0,25,4,11.016812253933228
47,0,25,5,96.94759196576373
47,0,25,6,0.0
47,0,25,7,0.0
47,0,26,0,753.5878678236506
47,0,26,1,19712.26852227412
47,0,26,2,67928.56391084283
47,0,26,3,64286.44395186148
47,0,26,4,8.442418093288998
47,0,26,5,74.77113886459087
47,0,26,6,0.0
47,0,26,7,0.0
47,0,27,0,585.759688902626
47,0,27,1,17142.67917793938
47,0,27,2,64085.725895289674
47,0,27,3,62201.68167320924
47,0,27,4,6.463363898580457
47,0,27,5,58.032473271687195
47,0,27,6,0.0
47,0,27,7,0.0
47,0,28,0,476.7965067835674
47,0,28,1,15880.987004689194
47,0,28,2,64476.36120999389
47,0,28,3,64015.742095436166
47,0,28,4,4.939120653443828
47,0,28,5,45.41923643697508
47,0,28,6,0.0
47,0,28,7,0.0
47,0,29,0,404.10605060225623
47,0,29,1,15580.924243008023
47,0,29,2,68746.67519829074
47,0,29,3,69631.48969352737
47,0,29,4,3.7631711138878305
47,0,29,5,35.885321701541386
47,0,29,6,0.0
47,0,29,7,0.0
47,0,30,0,345.84378430771574
47,0,30,1,15517.721255159579
47,0,30,2,74477.93281696319
47,0,30,3,76794.70348784696
47,0,30,4,2.854429535530185
47,0,30,5,28.51780970167878
47,0,30,6,0.0
47,0,30,7,0.0
47,0,31,0,294.571760341082
47,0,31,1,15377.333621708103
47,0,31,2,80372.02214925116
47,0,31,3,84220.59249745737
47,0,31,4,2.1576118422520074
47,0,31,5,22.804296375204878
47,0,31,6,0.0
47,0,31,7,0.0
47,0,32,0,245.26918686817237
47,0,32,1,14783.530060882369
47,0,32,2,84286.66547492374
47,0,32,3,89656.43323192708
47,0,32,4,1.6236861970000944
47,0,32,5,18.425354753833695
47,0,32,6,0.0
47,0,32,7,0.0
47,0,33,0,200.6631054250727
47,0,33,1,13890.220916781263
47,0,33,2,86530.04612262212
47,0,33,3,93326.21054238011
47,0,33,4,1.2166762420746626
47,0,33,5,15.00107895343715
47,0,33,6,0.0
47,0,33,7,0.0
47,0,34,0,160.09325146808203
47,0,34,1,12614.37269652657
47,0,34,2,86061.49764163997
47,0,34,3,94038.73613451324
47,0,34,4,0.9081748313972053
47,0,34,5,12.276988208017228
47,0,34,6,0.0
47,0,34,7,0.0
47,0,35,0,125.16997866869472
47,0,35,1,11144.711683611711
47,0,35,2,83483.10798818678
47,0,35,3,92343.493349381
47,0,35,4,0.6759068100499094
47,0,35,5,10.105755019234524
47,0,35,6,0.0
47,0,35,7,0.0
47,0,36,0,95.70600927828788
47,0,36,1,9541.842886834844
47,0,36,2,78736.82965819682
47,0,36,3,88109.68237584924
47,0,36,4,0.5016528512917753
47,0,36,5,8.356134623043355
47,0,36,6,0.0
47,0,36,7,0.0
47,0,37,0,72.25404259831076
47,0,37,1,8020.874516224657
47,0,37,2,73146.87423190898
47,0,37,3,82744.10935584255
47,0,37,4,0.3722504734676181
47,0,37,5,6.947672618916652
47,0,37,6,0.0
47,0,37,7,0.0
