Year,Sex,Age,Risk,Value
37,1,26,3,542.3637358532071
37,1,26,4,19.931849420339294
37,1,26,5,123.91216269756922
37,1,26,6,7.387454807874932
37,1,26,7,13.706446014992178
37,1,27,0,0.0
37,1,27,1,1878.0133303357334
37,1,27,2,1087.244455934599
37,1,27,3,568.7360978806599
37,1,27,4,20.124289921267
37,1,27,5,125.22384009493543
37,1,27,6,6.561808565197138
37,1,27,7,12.179420348676363
37,1,28,0,0.0
37,1,28,1,1705.4400296501492
37,1,28,2,1106.7484928787524
37,1,28,3,580.0926051986588
37,1,28,4,19.63063579751888
37,1,28,5,123.50701895307832
37,1,28,6,5.704687940276191
37,1,28,7,10.487508832039584
37,1,29,0,0.0
37,1,29,1,1530.3895765726734
37,1,29,2,1101.8537679083572
37,1,29,3,580.6962140771321
37,1,29,4,18.663820237665085
37,1,29,5,119.87107042699151
37,1,29,6,4.894021457750334
37,1,29,7,8.841853453976986
37,1,30,0,0.0
37,1,30,1,1377.5424666681038
37,1,30,2,1090.1181479014786
37,1,30,3,579.4398228672197
37,1,30,4,17.386156466500406
37,1,30,5,116.14876321117836
37,1,30,6,4.2210142743405505
37,1,30,7,7.470920978120605
37,1,31,0,0.0
37,1,31,1,1251.9166509324666
37,1,31,2,1080.075553203704
37,1,31,3,580.430842552876
37,1,31,4,15.919573327345807
37,1,31,5,113.23624709252228
37,1,31,6,3.6943062914628273
37,1,31,7,6.406295490393429
37,1,32,0,0.0
37,1,32,1,1171.2921226116737
37,1,32,2,1094.3606401178401
37,1,32,3,595.4932304042119
37,1,32,4,14.397054521295738
37,1,32,5,113.06360578268313
37,1,32,6,3.3665598948113065
37,1,32,7,5.754319034340017
37,1,33,0,0.0
37,1,33,1,1124.5588662314447
37,1,33,2,1131.7972795619005
37,1,33,3,624.024966477576
37,1,33,4,12.890172990187047
37,1,33,5,115.3020013811092
37,1,33,6,3.17853565726523
37,1,33,7,5.388013495384037
37,1,34,0,0.0
37,1,34,1,1105.2264157104137
37,1,34,2,1193.0757039811228
37,1,34,3,666.5479000608567
37,1,34,4,11.44673810090287
37,1,34,5,119.84128066286529
37,1,34,6,3.096425648946981
37,1,34,7,5.236516686019529
37,1,35,0,0.0
37,1,35,1,1092.3438766702393
37,1,35,2,1259.899272244725
37,1,35,3,713.184097095962
37,1,35,4,10.088343272370066
37,1,35,5,124.92130758586046
37,1,35,6,3.041490929871936
37,1,35,7,5.139532071181842
37,1,36,0,0.0
37,1,36,1,1076.2100542701653
37,1,36,2,1321.5247515064912
37,1,36,3,757.9198918657414
37,1,36,4,8.843074706441422
37,1,36,5,129.54323613984127
37,1,36,6,2.9796600948747844
37,1,36,7,5.027895201616061
37,1,37,0,0.0
37,1,37,1,1044.9987396174465
37,1,37,2,1361.0660445787823
37,1,37,3,791.0854982959772
37,1,37,4,7.710174862441856
37,1,37,5,131.3081545598268
37,1,37,6,2.8574751153061166
37,1,37,7,4.790276515770685
37,1,38,0,0.0
37,1,38,1,1007.1569808377196
37,1,38,2,1386.8289916779506
37,1,38,3,816.94577669329
37,1,38,4,6.689202257100921
37,1,38,5,131.39946663427813
37,1,38,6,2.704061521470063
37,1,38,7,4.492595295001325
37,1,39,0,0.0
37,1,39,1,956.2011468376536
37,1,39,2,1387.32910612259
37,1,39,3,828.5784798675463
37,1,39,4,5.7714643362136275
37,1,39,5,129.0729563656872
37,1,39,6,2.505545033380111
37,1,39,7,4.1072340116787
37,1,40,0,0.0
37,1,40,1,895.2565295696932
37,1,40,2,1364.3730867385189
37,1,40,3,826.4851819183257
37,1,40,4,4.950497930427876
37,1,40,5,124.80677399109962
37,1,40,6,2.281765951929363
37,1,40,7,3.676801058075096
37,1,41,0,0.0
37,1,41,1,824.9724825304753
37,1,41,2,1316.6474367315307
37,1,41,3,809.3938466567065
37,1,41,4,4.222718815296766
37,1,41,5,118.68660873281587
37,1,41,6,2.0414388542756536
37,1,41,7,3.220444852363576
37,1,42,0,0.0
37,1,42,1,752.2909031499578
37,1,42,2,1254.06591799447
37,1,42,3,782.6792249162257
37,1,42,4,3.5866677323078613
37,1,42,5,111.91520703693038
37,1,42,6,1.8116638342401357
37,1,42,7,2.7923780430581564
37,1,43,0,0.0
37,1,43,1,680.308402243279
37,1,43,2,1181.7788367667763
37,1,43,3,749.1335677029065
37,1,43,4,3.0378564885743025
37,1,43,5,104.82255486934386
37,1,43,6,1.6020077841165457
37,1,43,7,2.409939244088838
37,1,44,0,0.0
37,1,44,1,610.4769064109182
37,1,44,2,1102.7636006058142
37,1,44,3,710.3496700174148
37,1,44,4,2.5677290005894298
37,1,44,5,97.56370852689408
37,1,44,6,1.4139252625503893
37,1,44,7,2.075647822777384
37,1,45,0,0.0
37,1,45,1,544.281864004621
37,1,45,2,1020.5281514678915
37,1,45,3,668.2804100254181
37,1,45,4,2.1677998257950817
37,1,45,5,90.31226624359726
37,1,45,6,1.2489162443827846
37,1,45,7,1.7919555232672948
37,1,46,0,0.0
37,1,46,1,482.2151609302678
37,1,46,2,936.9168736454052
37,1,46,3,624.0217935986424
37,1,46,4,1.8320065518603295
37,1,46,5,83.06563850585644
37,1,46,6,1.1046969581486883
37,1,46,7,1.5533134373538406
37,1,47,0,0.0
37,1,47,1,423.0453111248295
37,1,47,2,850.1082193373659
37,1,47,3,576.4336786238839
37,1,47,4,1.546054984225354
37,1,47,5,75.70497192713657
37,1,47,6,0.9747427763210651
37,1,47,7,1.3468608758708953
37,1,48,0,0.0
37,1,48,1,373.76560404406996
37,1,48,2,776.1714133446063
37,1,48,3,535.6634833884154
37,1,48,4,1.302817591786333
37,1,48,5,69.39857314229451
37,1,48,6,0.8765875253613135
37,1,48,7,1.2023892136041465
37,1,49,0,0.0
37,1,49,1,338.13899246500205
37,1,49,2,725.8877527431082
37,1,49,3,508.98787148682374
37,1,49,4,1.0962874590799565
37,1,49,5,64.94005933842986
37,1,49,6,0.818339772084191
37,1,49,7,1.1339420434421967
37,1,50,0,0.0
37,1,50,1,308.1033458113413
37,1,50,2,683.2355014875045
37,1,50,3,486.54726265468815
37,1,50,4,0.9210576190990309
37,1,50,5,61.126085961120786
37,1,50,6,0.7821521279473808
37,1,50,7,1.110881989076637
37,1,51,0,0.0
37,1,51,1,282.83585987918264
37,1,51,2,647.4057421840005
37,1,51,3,468.0053415666189
37,1,51,4,0.7723419844818795
37,1,51,5,57.90158898217352
37,1,51,6,0.7802312374369127
37,1,51,7,1.1358587886987763
37,1,52,0,0.0
37,1,52,1,268.912903812855
37,1,52,2,635.8598245667788
37,1,52,3,465.33755906071826
37,1,52,4,0.6474102007059681
37,1,52,5,56.19329335104086
37,1,52,6,0.8311024665175961
37,1,52,7,1.2325190617535953
37,1,53,0,0.0
37,1,53,1,257.32330531988214
37,1,53,2,627.8033956216465
37,1,53,3,465.0478408695947
37,1,53,4,0.5414977804942829
37,1,53,5,54.879176034143704
37,1,53,6,0.8616589614557055
37,1,53,7,1.2998209074035791
37,1,54,0,0.0
37,1,54,1,246.85089769290957
37,1,54,2,620.3571355167115
37,1,54,3,465.3666394043329
37,1,54,4,0.4524287196801818
37,1,54,5,53.606564867201094
37,1,54,6,0.8865436919355975
37,1,54,7,1.3549221493825219
37,1,55,0,0.0
37,1,55,1,232.63064600297398
37,1,55,2,600.5295254067227
37,1,55,3,457.339449099801
37,1,55,4,0.377648785226361
37,1,55,5,51.44660449561782
37,1,55,6,0.8875501840064653
37,1,55,7,1.3668006765644878
37,1,56,0,0.0
37,1,56,1,217.36350997030956
37,1,56,2,575.067668842373
37,1,56,3,445.4300406798197
37,1,56,4,0.3149432281616628
37,1,56,5,48.907955659487406
37,1,56,6,0.8733567154297823
37,1,56,7,1.351174383778649
37,1,57,0,0.0
37,1,57,1,201.5356701404246
37,1,57,2,545.2483086915983
37,1,57,3,430.4236869481692
37,1,57,4,0.26242228978214815
37,1,57,5,46.09902633327518
37,1,57,6,0.8462292221293792
37,1,57,7,1.3127136724642607
37,1,58,0,0.0
37,1,58,1,186.80444674927992
37,1,58,2,515.7998977107582
37,1,58,3,415.68596552544
37,1,58,4,0.21851182666179506
37,1,58,5,43.37067327396608
37,1,58,6,0.8137518745266592
37,1,58,7,1.2650551433603565
37,1,59,0,0.0
37,1,59,1,179.3212210308913
37,1,59,2,504.6176615334008
37,1,59,3,414.8063632582597
37,1,59,4,0.18186456658965
37,1,59,5,42.009615184989315
37,1,59,6,0.8008977594840063
37,1,59,7,1.2503415024984665
37,1,60,0,0.0
37,1,60,1,163.01684866582653
37,1,60,2,465.92148202499953
37,1,60,3,393.3984797894724
37,1,60,4,0.1513313056120878
37,1,60,5,38.74982386796252
37,1,60,6,0.7501202752387058
37,1,60,7,1.1742198318176342
37,1,61,0,0.0
37,1,61,1,149.62636206901666
37,1,61,2,433.51098689713757
37,1,61,3,376.76948624243613
37,1,61,4,0.1259241620548532
37,1,61,5,36.00548016265066
37,1,61,6,0.7070784545585691
37,1,61,7,1.1136079078664685
37,1,62,0,0.0
37,1,62,1,137.68769692175704
37,1,62,2,403.5673202529837
37,1,62,3,362.20128328167107
37,1,62,4,0.104792037664973
37,1,62,5,33.503650018581546
37,1,62,6,0.6683663363571368
37,1,62,7,1.0640139348455828
37,1,63,0,0.0
37,1,63,1,127.4584413074339
37,1,63,2,377.1840692350975
37,1,63,3,350.80458534716576
37,1,63,4,0.0872151611107476
37,1,63,5,31.317657171598725
37,1,63,6,0.6368817212570826
37,1,63,7,1.0318442154521856
37,1,64,0,0.0
37,1,64,1,118.88515332625164
37,1,64,2,354.5163282322616
37,1,64,3,343.05183770872327
37,1,64,4,0.07258349612904672
37,1,64,5,29.45550896905208
37,1,64,6,0.6146029628245382
37,1,64,7,1.0226710915501784
37,1,65,0,0.0
37,1,65,1,111.20666232093517
37,1,65,2,333.6139268696923
37,1,65,3,337.5469763501874
37,1,65,4,0.060386145157011406
37,1,65,5,27.771829398064096
37,1,65,6,0.601074395385424
37,1,65,7,1.0387413699146288
37,1,66,0,0.0
37,1,66,1,104.17021080895324
37,1,66,2,314.0369206042163
37,1,66,3,334.11855565087507
37,1,66,4,0.050196056224729425
37,1,66,5,26.23358228503678
37,1,66,6,0.5987795872717747
37,1,66,7,1.0878909830426997
37,1,67,0,0.0
37,1,67,1,97.552270898029
37,1,67,2,295.42745413572385
37,1,67,3,332.60118100605
37,1,67,4,0.041661095596155634
37,1,67,5,24.81104612712169
37,1,67,6,0.6112946325583833
37,1,67,7,1.1802956897877732
37,1,68,0,0.0
37,1,68,1,91.14951444768208
37,1,68,2,277.5250845775446
37,1,68,3,332.8780388102348
37,1,68,4,0.035018416113501934
37,1,68,5,23.485331587872544
37,1,68,6,0.6436256073785988
37,1,68,7,1.3280897997280128
37,1,69,0,0.0
37,1,69,1,84.76051284837634
37,1,69,2,260.0768652157343
37,1,69,3,334.75415431246495
37,1,69,4,0.029579726132630452
37,1,69,5,22.24040760062374
37,1,69,6,0.7015083147997703
37,1,69,7,1.5420170756679425
37,1,70,0,0.0
37,1,70,1,78.17380615684878
37,1,70,2,242.8029013714922
37,1,70,3,337.8708541814136
37,1,70,4,0.02515109020126451
37,1,70,5,21.060021917411916
37,1,70,6,0.7897231731723499
37,1,70,7,1.8244535638570367
37,1,71,0,0.0
37,1,71,1,71.28003479240604
37,1,71,2,225.65305437915214
37,1,71,3,341.9816010291764
37,1,71,4,0.021501704704366104
37,1,71,5,19.9472856273433
37,1,71,6,0.9097984928654975
37,1,71,7,2.160021645184788
37,1,72,0,0.0
37,1,72,1,65.34648304741063
37,1,72,2,212.3438074400881
37,1,72,3,352.51153141444155
37,1,72,4,0.01838803999377952
37,1,72,5,19.203941848207887
37,1,72,6,1.0721567113131154
37,1,72,7,2.545141283209462
37,1,73,0,0.0
37,1,73,1,59.8408728027069
37,1,73,2,201.52214588886383
37,1,73,3,368.27501566356307
37,1,73,4,0.015708293028115442
37,1,73,5,18.7600416018336
37,1,73,6,1.2672522822764447
37,1,73,7,2.915480165613339
37,1,74,0,0.0
37,1,74,1,56.02164262351757
37,1,74,2,196.75748720603534
37,1,74,3,396.82406601637246
37,1,74,4,0.013371259080916966
37,1,74,5,18.944693711472237
37,1,74,6,1.5050641616092573
37,1,74,7,3.2531740267293863
37,1,75,0,0.0
37,1,75,1,52.378604912606775
37,1,75,2,194.01417314005008
37,1,75,3,432.88501545561877
37,1,75,4,0.011275885746986316
37,1,75,5,19.5240778471817
37,1,75,6,1.7536561944772007
37,1,75,7,3.4363488708534096
37,1,76,0,0.0
37,1,76,1,48.811630771200576
37,1,76,2,193.04580515707443
37,1,76,3,477.84238864252535
37,1,76,4,0.009369750789095821
37,1,76,5,20.596010796103418
37,1,76,6,1.9984849732215648
37,1,76,7,3.4111199239857894
37,1,77,0,0.0
37,1,77,1,44.34119813284095
37,1,77,2,191.09959073157728
37,1,77,3,528.5084766865091
37,1,77,4,0.007631684400894334
37,1,77,5,22.14865653796927
37,1,77,6,2.2133384457061758
37,1,77,7,3.120905896125071
37,1,78,0,0.0
37,1,78,1,38.83680430502333
37,1,78,2,187.72531551087783
37,1,78,3,593.306099795008
37,1,78,4,0.006139084950191523
37,1,78,5,24.725393272934568
37,1,78,6,2.422273514746339
37,1,78,7,2.6003191291443217
37,1,79,0,0.0
37,1,79,1,49.62205809914623
37,1,79,2,270.67591015070275
37,1,79,3,1335.0610150685623
37,1,79,4,0.005866368120679902
37,1,79,5,61.303872341184444
37,1,79,6,5.1101736952487755
37,1,79,7,2.6796408380990844
37,1,80,0,0.0
37,1,80,1,0.0
37,1,80,2,0.0
37,1,80,3,0.0
37,1,80,4,0.0
37,1,80,5,0.0
37,1,80,6,0.0
37,1,80,7,0.0
37,2,0,0,0.0
37,2,0,1,0.0
37,2,0,2,0.0
37,2,0,3,0.0
37,2,0,4,0.0
37,2,0,5,0.0
37,2,0,6,0.0
37,2,0,7,0.0
37,2,1,0,0.0
37,2,1,1,0.0
37,2,1,2,0.0
37,2,1,3,0.0
37,2,1,4,0.0
37,2,1,5,0.0
37,2,1,6,0.0
37,2,1,7,0.0
37,2,2,0,0.0
37,2,2,1,0.0
37,2,2,2,0.0
37,2,2,3,0.0
37,2,2,4,0.0
37,2,2,5,0.0
37,2,2,6,0.0
37,2,2,7,0.0
37,2,3,0,0.0
37,2,3,1,0.0
37,2,3,2,0.0
37,2,3,3,0.0
37,2,3,4,0.0
37,2,3,5,0.0
37,2,3,6,0.0
37,2,3,7,0.0
37,2,4,0,0.0
37,2,4,1,0.0
37,2,4,2,0.0
37,2,4,3,0.0
37,2,4,4,0.0
37,2,4,5,0.0
37,2,4,6,0.0
37,2,4,7,0.0
37,2,5,0,0.0
37,2,5,1,0.0
37,2,5,2,0.0
37,2,5,3,0.0
37,2,5,4,0.0
37,2,5,5,0.0
37,2,5,6,0.0
37,2,5,7,0.0
37,2,6,0,0.0
37,2,6,1,0.0
37,2,6,2,0.0
37,2,6,3,0.0
37,2,6,4,0.0
37,2,6,5,0.0
37,2,6,6,0.0
37,2,6,7,0.0
37,2,7,0,0.0
37,2,7,1,0.0
37,2,7,2,0.0
37,2,7,3,0.0
37,2,7,4,0.0
37,2,7,5,0.0
37,2,7,6,0.0
37,2,7,7,0.0
37,2,8,0,0.0
37,2,8,1,0.0
37,2,8,2,0.0
37,2,8,3,0.0
37,2,8,4,0.0
37,2,8,5,0.0
37,2,8,6,0.0
37,2,8,7,0.0
37,2,9,0,0.0
37,2,9,1,0.0
37,2,9,2,0.0
37,2,9,3,0.0
37,2,9,4,0.0
37,2,9,5,0.0
37,2,9,6,0.0
37,2,9,7,0.0
37,2,10,0,0.0
37,2,10,1,0.0
37,2,10,2,0.0
37,2,10,3,0.0
37,2,10,4,0.0
37,2,10,5,0.0
37,2,10,6,0.0
37,2,10,7,0.0
37,2,11,0,0.0
37,2,11,1,0.0
37,2,11,2,0.0
37,2,11,3,0.0
37,2,11,4,0.0
37,2,11,5,0.0
37,2,11,6,0.0
37,2,11,7,0.0
37,2,12,0,0.0
37,2,12,1,0.0
37,2,12,2,0.0
37,2,12,3,0.0
37,2,12,4,0.0
37,2,12,5,0.0
37,2,12,6,0.0
37,2,12,7,0.0
37,2,13,0,0.0
37,2,13,1,0.0
37,2,13,2,0.0
37,2,13,3,0.0
37,2,13,4,0.0
37,2,13,5,0.0
37,2,13,6,0.0
37,2,13,7,0.0
37,2,14,0,0.0
37,2,14,1,0.0
37,2,14,2,0.0
37,2,14,3,0.0
37,2,14,4,0.0
37,2,14,5,0.0
37,2,14,6,0.0
37,2,14,7,0.0
37,2,15,0,0.0
37,2,15,1,1420.7630901876698
37,2,15,2,43.00028750358464
37,2,15,3,0.0
37,2,15,4,1.4746983979611842e-08
37,2,15,5,19.50481263925711
37,2,15,6,30.17372151146154
37,2,15,7,44.637816845482504
37,2,16,0,0.0
37,2,16,1,574.9180877352577
37,2,16,2,38.59322511994485
37,2,16,3,17.785490492282282
37,2,16,4,0.0007342072754614991
37,2,16,5,9.796989730243359
37,2,16,6,9.100822509525628
37,2,16,7,14.126060864546883
37,2,17,0,0.0
37,2,17,1,673.6886694369874
37,2,17,2,60.28926849936421
37,2,17,3,32.42702127672471
37,2,17,4,0.018551551288322428
37,2,17,5,13.310338389157181
37,2,17,6,9.19565859144511
37,2,17,7,14.918312666153277
37,2,18,0,0.0
37,2,18,1,780.068667107615
37,2,18,2,89.34715588960749
37,2,18,3,50.94322665851381
37,2,18,4,0.13537205187575208
37,2,18,5,17.81197311366992
37,2,18,6,9.031989747623037
37,2,18,7,15.15981988749747
37,2,19,0,0.0
37,2,19,1,854.9957593489111
37,2,19,2,123.11431217978775
37,2,19,3,71.50831869613299
37,2,19,4,0.5921625685056812
37,2,19,5,22.475307837339763
37,2,19,6,8.39777509935867
37,2,19,7,14.591440594935325
37,2,20,0,0.0
37,2,20,1,901.9381064158692
37,2,20,2,161.33759856529448
37,2,20,3,93.44497042373155
37,2,20,4,1.7341910684929336
37,2,20,5,27.14024416776218
37,2,20,6,7.564371684066065
37,2,20,7,13.638559640973869
37,2,21,0,0.0
37,2,21,1,919.1986824100018
37,2,21,2,202.04933579318117
37,2,21,3,115.35055912709062
37,2,21,4,3.7509691260968627
37,2,21,5,31.461970849437293
37,2,21,6,6.636366979564919
37,2,21,7,12.41843815275683
37,2,22,0,0.0
37,2,22,1,908.2493733352522
37,2,22,2,242.41623908680953
37,2,22,3,135.7622569252181
37,2,22,4,6.475357330442616
37,2,22,5,35.12005933577916
37,2,22,6,5.721804222362259
37,2,22,7,11.08921006797367
37,2,23,0,0.0
37,2,23,1,898.4729460504382
37,2,23,2,287.27920928784476
37,2,23,3,157.8464235481835
37,2,23,4,9.46296932833297
37,2,23,5,38.93031428236364
37,2,23,6,5.05918545999089
37,2,23,7,10.138952056558598
37,2,24,0,0.0
37,2,24,1,879.0310511998919
37,2,24,2,332.09188560850225
37,2,24,3,179.48818890034363
37,2,24,4,12.184421167400629
37,2,24,5,42.365599803793216
37,2,24,6,4.519736054814043
37,2,24,7,9.327265402120922
37,2,25,0,0.0
37,2,25,1,858.3465140259399
37,2,25,2,377.9396616103623
37,2,25,3,201.7261504552036
37,2,25,4,14.283436334267133
37,2,25,5,45.68804239138123
37,2,25,6,4.1159368790501025
37,2,25,7,8.698191642776397
37,2,26,0,0.0
37,2,26,1,826.7633550970841
37,2,26,2,418.8436333861376
37,2,26,3,221.6994949530507
37,2,26,4,15.622692851669662
37,2,26,5,48.237697334231704
37,2,26,6,3.750663357577016
37,2,26,7,8.044794004204983
37,2,27,0,0.0
37,2,27,1,795.3727097859182
37,2,27,2,458.02979829022587
37,2,27,3,241.43177216311585
37,2,27,4,16.17905117560052
37,2,27,5,50.48993491680182
37,2,27,6,3.456208063870729
37,2,27,7,7.473335582032847
37,2,28,0,0.0
37,2,28,1,745.271572053142
37,2,28,2,482.5889569392872
37,2,28,3,254.24510117156584
37,2,28,4,16.024161607196778
37,2,28,5,51.20861524378997
37,2,28,6,3.112465927534396
37,2,28,7,6.730418317168706
37,2,29,0,0.0
37,2,29,1,685.4836961745463
37,2,29,2,494.21574767016034
37,2,29,3,261.07625885643233
37,2,29,4,15.310856703687286
37,2,29,5,50.71980934240879
37,2,29,6,2.7574307291223854
37,2,29,7,5.930210673754197
37,2,30,0,0.0
37,2,30,1,629.8710643341257
37,2,30,2,501.1722638557335
37,2,30,3,266.1821662146553
37,2,30,4,14.239182264415978
37,2,30,5,49.93594623081325
37,2,30,6,2.4487064776272174
37,2,30,7,5.225217662441999
37,2,31,0,0.0
37,2,31,1,583.6980564356768
37,2,31,2,508.603182388368
37,2,31,3,272.1498918825625
37,2,31,4,12.984502297871902
37,2,31,5,49.42341907128825
37,2,31,6,2.2029349089282833
37,2,31,7,4.662130348430648
37,2,32,0,0.0
37,2,32,1,554.604056106006
37,2,32,2,525.7112155013062
37,2,32,3,283.79672433703877
37,2,32,4,11.659719830913211
37,2,32,5,49.96397582233232
37,2,32,6,2.0479182763513406
37,2,32,7,4.3104848549056625
37,2,33,0,0.0
37,2,33,1,538.110848065727
37,2,33,2,551.774182825781
37,2,33,3,300.7391628640113
37,2,33,4,10.334031264405498
37,2,33,5,51.40356991129092
37,2,33,6,1.956256351937879
37,2,33,7,4.106840327371121
37,2,34,0,0.0
37,2,34,1,531.5823938637989
37,2,34,2,586.8069388294693
37,2,34,3,323.02242276688486
37,2,34,4,9.05638334953018
37,2,34,5,53.673877647859506
37,2,34,6,1.9121357898330653
37,2,34,7,4.014305886334388
37,2,35,0,0.0
37,2,35,1,526.7292257682102
37,2,35,2,623.308502627279
37,2,35,3,346.5943112209732
37,2,35,4,7.866843288723409
37,2,35,5,56.07458555436696
37,2,35,6,1.8788298519831415
37,2,35,7,3.946639373526727
37,2,36,0,0.0
37,2,36,1,519.7235058519217
37,2,36,2,656.7432683886784
37,2,36,3,368.92539229181244
37,2,36,4,6.796411470337721
37,2,36,5,58.20639806336184
37,2,36,6,1.8402177415884917
37,2,36,7,3.8649879220579653
37,2,37,0,0.0
37,2,37,1,505.3890509889728
37,2,37,2,679.4150482004386
37,2,37,3,385.642695252454
37,2,37,4,5.840753091765227
37,2,37,5,59.03706069386269
37,2,37,6,1.7671194546702804
37,2,37,7,3.700735378377067
37,2,38,0,0.0
37,2,38,1,488.00095731587015
37,2,38,2,695.5430455634499
37,2,38,3,398.9522320757552
37,2,38,4,5.001671118787765
37,2,38,5,59.13830286935806
37,2,38,6,1.6770486453386029
37,2,38,7,3.4949303487924785
37,2,39,0,0.0
37,2,39,1,465.70645093053986
37,2,39,2,701.4106695238797
37,2,39,3,406.6389248272459
37,2,39,4,4.275275094205525
37,2,39,5,58.316659528193966
37,2,39,6,1.5667577976188263
37,2,39,7,3.2397764013273798
37,2,40,0,0.0
37,2,40,1,440.325866693373
37,2,40,2,698.6413748118738
37,2,40,3,409.4753826699723
37,2,40,4,3.652342609137979
37,2,40,5,56.85072726378306
37,2,40,6,1.447433948375861
37,2,40,7,2.962107602895406
37,2,41,0,0.0
37,2,41,1,411.7507058872726
37,2,41,2,686.240909391367
37,2,41,3,406.7397726510747
37,2,41,4,3.1191165080087737
37,2,41,5,54.74275469739988
37,2,41,6,1.3215472375596933
37,2,41,7,2.669404826692151
37,2,42,0,0.0
37,2,42,1,381.80254240719137
37,2,42,2,666.6615295170856
37,2,42,3,399.68573806459386
37,2,42,4,2.659605380335636
37,2,42,5,52.349206809902384
37,2,42,6,1.1993182532008284
37,2,42,7,2.3867271653150524
37,2,43,0,0.0
37,2,43,1,351.06930167345325
37,2,43,2,640.7073684602029
37,2,43,3,388.6483189174578
37,2,43,4,2.263351431703632
37,2,43,5,49.69967668598336
37,2,43,6,1.0834554904815192
37,2,43,7,2.121583022925528
37,2,44,0,0.0
37,2,44,1,320.017278790363
37,2,44,2,609.1225159437129
37,2,44,3,373.94494966503305
37,2,44,4,1.9222791830955712
37,2,44,5,46.821758623395105
37,2,44,6,0.9744218940197575
37,2,44,7,1.876029832259691
37,2,45,0,0.0
37,2,45,1,289.48704046372364
37,2,45,2,573.5755352432727
37,2,45,3,356.44343418990985
37,2,45,4,1.6300691438131034
37,2,45,5,43.79853487096879
37,2,45,6,0.8738952232561714
37,2,45,7,1.6546312572116748
37,2,46,0,0.0
37,2,46,1,260.0467845088871
37,2,46,2,535.3833202235625
37,2,46,3,336.88368640852326
37,2,46,4,1.384726112787966
37,2,46,5,40.66565387395451
37,2,46,6,0.7817780006451199
37,2,46,7,1.456893103505118
37,2,47,0,0.0
37,2,47,1,231.4368681157888
37,2,47,2,494.1580110137312
37,2,47,3,315.00772706884266
37,2,47,4,1.176126500237979
37,2,47,5,37.40481682367449
37,2,47,6,0.6957412808066717
37,2,47,7,1.2772256396481492
37,2,48,0,0.0
37,2,48,1,206.95919800623682
37,2,48,2,457.5484372426552
37,2,48,3,295.5120357698072
37,2,48,4,0.998647283310562
37,2,48,5,34.54130494267681
37,2,48,6,0.625710170326356
37,2,48,7,1.1358282162897322
37,2,49,0,0.0
37,2,49,1,188.47422942224355
37,2,49,2,430.8874820734485
37,2,49,3,281.84625011260766
37,2,49,4,0.847636671089353
37,2,49,5,32.43402698469644
37,2,49,6,0.5768652565104495
37,2,49,7,1.042521194845237
37,2,50,0,0.0
37,2,50,1,172.5179097721623
37,2,50,2,407.1809845658821
37,2,50,3,269.7874269920478
37,2,50,4,0.7193417124870144
37,2,50,5,30.577194993019308
37,2,50,6,0.5401621567654351
37,2,50,7,0.9760606942634625
37,2,51,0,0.0
37,2,51,1,158.88600640756326
37,2,51,2,386.4902394018608
37,2,51,3,259.45285840149063
37,2,51,4,0.6106350366541389
37,2,51,5,28.97183855470591
37,2,51,6,0.518909147772817
37,2,51,7,0.9316440880182986
37,2,52,0,0.0
37,2,52,1,150.2622383686977
37,2,52,2,376.2359419063136
37,2,52,3,255.75643553851077
37,2,52,4,0.517973889807789
37,2,52,5,28.016337797785248
37,2,52,6,0.5174035712242313
37,2,52,7,0.9179694760501441
37,2,53,0,0.0
37,2,53,1,143.01762615916692
37,2,53,2,367.8978410008273
37,2,53,3,253.3737787588175
37,2,53,4,0.4397857533512379
37,2,53,5,27.24669492994496
37,2,53,6,0.506780357877101
37,2,53,7,0.8901369343487545
37,2,54,0,0.0
37,2,54,1,136.35058667201204
37,2,54,2,359.5827766249772
37,2,54,3,251.11090951811835
37,2,54,4,0.3735315479464123
37,2,54,5,26.489632494640297
37,2,54,6,0.4940494648426883
37,2,54,7,0.8584372098999954
37,2,55,0,0.0
37,2,55,1,128.10183299799394
37,2,55,2,345.471561784208
37,2,55,3,245.04155256898645
37,2,55,4,0.31744294739769985
37,2,55,5,25.34718353710628
37,2,55,6,0.47253744648792495
37,2,55,7,0.8115248172660106
37,2,56,0,0.0
37,2,56,1,119.51195720776404
37,2,56,2,328.7998031074381
37,2,56,3,237.24946616832483
37,2,56,4,0.2700023106557997
37,2,56,5,24.046028779042338
37,2,56,6,0.447362492603265
37,2,56,7,0.7593869518342969
37,2,57,0,0.0
37,2,57,1,110.82639604296614
37,2,57,2,310.2939918350703
37,2,57,3,228.17968121830992
37,2,57,4,0.22991496854418955
37,2,57,5,22.63818073124496
37,2,57,6,0.4200619967382507
37,2,57,7,0.7052072250798992
37,2,58,0,0.0
37,2,58,1,102.78309924575747
37,2,58,2,292.1520543095413
37,2,58,3,219.35649628538926
37,2,58,4,0.1960315772144129
37,2,58,5,21.275003958841207
37,2,58,6,0.3938338921859776
37,2,58,7,0.6547863218472224
37,2,59,0,0.0
37,2,59,1,98.10406643351428
37,2,59,2,282.4216313047263
37,2,59,3,216.75308493858054
37,2,59,4,0.16736315791367298
37,2,59,5,20.507711735238058
37,2,59,6,0.37893815103065853
37,2,59,7,0.6254763922771115
37,2,60,0,0.0
37,2,60,1,89.70313549807432
37,2,60,2,260.756649644828
